"GEO_ID","NAME","B03002_001E","B03002_001EA","B03002_001M","B03002_001MA","B03002_002E","B03002_002EA","B03002_002M","B03002_002MA","B03002_003E","B03002_003EA","B03002_003M","B03002_003MA","B03002_004E","B03002_004M","B03002_004MA","B03002_004EA","B03002_005E","B03002_005EA","B03002_005M","B03002_005MA","B03002_006E","B03002_006EA","B03002_006M","B03002_006MA","B03002_007E","B03002_007M","B03002_007MA","B03002_007EA","B03002_008E","B03002_008EA","B03002_008M","B03002_008MA","B03002_009E","B03002_009EA","B03002_009M","B03002_009MA","B03002_010E","B03002_010EA","B03002_010M","B03002_010MA","B03002_011E","B03002_011EA","B03002_011M","B03002_011MA","B03002_012E","B03002_012M","B03002_012MA","B03002_012EA","B03002_013E","B03002_013EA","B03002_013M","B03002_013MA","B03002_014E","B03002_014EA","B03002_014M","B03002_014MA","B03002_015E","B03002_015EA","B03002_015M","B03002_015MA","B03002_016E","B03002_016M","B03002_016MA","B03002_016EA","B03002_017E","B03002_017EA","B03002_017M","B03002_017MA","B03002_018E","B03002_018EA","B03002_018M","B03002_018MA","B03002_019E","B03002_019EA","B03002_019M","B03002_019MA","B03002_020E","B03002_020M","B03002_020MA","B03002_020EA","B03002_021E","B03002_021M","B03002_021MA","B03002_021EA",
"1400000US06001423400","Census Tract 4234, Alameda County, California","5503","null","795","null","4724","null","718","null","2553","null","446","null","810","377","null","null","0","null","19","null","706","null","323","null","0","19","null","null","0","null","19","null","655","null","357","null","0","null","19","null","655","null","357","null","779","286","null","null","255","null","178","null","0","null","19","null","0","null","19","null","0","19","null","null","0","null","19","null","296","null","261","null","228","null","157","null","134","114","null","null","94","97","null","null",
"1400000US06001423500","Census Tract 4235, Alameda County, California","3484","null","502","null","2897","null","446","null","1687","null","317","null","585","242","null","null","3","null","5","null","427","null","168","null","6","11","null","null","19","null","27","null","170","null","106","null","0","null","13","null","170","null","106","null","587","298","null","null","253","null","143","null","0","null","13","null","8","null","13","null","7","29","null","null","0","null","13","null","67","null","42","null","252","null","247","null","103","88","null","null","149","167","null","null",
"1400000US06001423601","Census Tract 4236.01, Alameda County, California","2697","null","392","null","2568","null","388","null","2007","null","391","null","116","69","null","null","0","null","13","null","267","null","112","null","0","13","null","null","25","null","39","null","153","null","88","null","0","null","13","null","153","null","88","null","129","57","null","null","73","null","45","null","0","null","13","null","0","null","13","null","8","14","null","null","0","null","13","null","4","null","7","null","44","null","35","null","13","20","null","null","31","27","null","null",
"1400000US06001423602","Census Tract 4236.02, Alameda County, California","6439","null","1171","null","5780","null","1113","null","3223","null","970","null","54","49","null","null","27","null","26","null","2023","null","373","null","65","95","null","null","0","null","19","null","388","null","167","null","0","null","19","null","388","null","167","null","659","300","null","null","285","null","137","null","0","null","19","null","0","null","19","null","0","19","null","null","0","null","19","null","171","null","139","null","203","null","206","null","187","203","null","null","16","27","null","null",
"1400000US06001423700","Census Tract 4237, Alameda County, California","4148","null","836","null","3687","null","794","null","2685","null","697","null","100","67","null","null","0","null","13","null","661","null","227","null","20","24","null","null","0","null","13","null","221","null","112","null","1","null","4","null","220","null","112","null","461","135","null","null","320","null","129","null","0","null","13","null","18","null","29","null","13","25","null","null","0","null","13","null","84","null","46","null","26","null","22","null","22","21","null","null","4","5","null","null",
"1400000US06001423800","Census Tract 4238, Alameda County, California","3127","null","363","null","2996","null","362","null","2513","null","332","null","71","63","null","null","0","null","13","null","269","null","112","null","0","13","null","null","7","null","11","null","136","null","86","null","0","null","13","null","136","null","86","null","131","59","null","null","113","null","56","null","0","null","13","null","0","null","13","null","0","13","null","null","0","null","13","null","0","null","13","null","18","null","20","null","10","15","null","null","8","13","null","null",
"1400000US06001423901","Census Tract 4239.01, Alameda County, California","2160","null","305","null","1844","null","285","null","1268","null","291","null","234","118","null","null","7","null","10","null","197","null","88","null","0","13","null","null","19","null","28","null","119","null","61","null","6","null","9","null","113","null","56","null","316","128","null","null","139","null","110","null","3","null","6","null","10","null","10","null","0","13","null","null","0","null","13","null","60","null","60","null","104","null","64","null","58","51","null","null","46","35","null","null",
"1400000US06001423902","Census Tract 4239.02, Alameda County, California","1482","null","184","null","1383","null","180","null","1054","null","196","null","28","16","null","null","0","null","13","null","220","null","104","null","0","13","null","null","0","null","13","null","81","null","55","null","29","null","36","null","52","null","43","null","99","72","null","null","50","null","45","null","7","null","11","null","0","null","13","null","0","13","null","null","0","null","13","null","3","null","7","null","39","null","48","null","0","13","null","null","39","48","null","null",
"1400000US06001424001","Census Tract 4240.01, Alameda County, California","3976","null","548","null","3332","null","529","null","1917","null","371","null","739","202","null","null","8","null","14","null","480","null","294","null","0","13","null","null","59","null","56","null","129","null","62","null","31","null","33","null","98","null","49","null","644","170","null","null","109","null","112","null","19","null","30","null","10","null","17","null","9","14","null","null","0","null","13","null","422","null","166","null","75","null","54","null","49","44","null","null","26","31","null","null",
"1400000US06001424002","Census Tract 4240.02, Alameda County, California","2626","null","359","null","2028","null","343","null","764","null","201","null","884","244","null","null","8","null","12","null","236","null","95","null","0","13","null","null","0","null","13","null","136","null","55","null","0","null","13","null","136","null","55","null","598","235","null","null","98","null","74","null","15","null","24","null","6","null","8","null","6","9","null","null","0","null","13","null","392","null","243","null","81","null","46","null","52","34","null","null","29","29","null","null",
"1400000US06001425101","Census Tract 4251.01, Alameda County, California","1588","null","211","null","1359","null","175","null","803","null","135","null","59","46","null","null","11","null","16","null","355","null","128","null","0","13","null","null","47","null","47","null","84","null","57","null","6","null","9","null","78","null","56","null","229","169","null","null","223","null","168","null","0","null","13","null","0","null","13","null","0","13","null","null","0","null","13","null","6","null","11","null","0","null","13","null","0","13","null","null","0","13","null","null",
